LT Antique Mauve,,3727,,,,,,,,,,,7253
V DK Dusty Rose,,3731,3731,,,,,,,,,,
Dusty Rose,,3733,,,,,,,,,,,
DK Antique Violet,,3740,,,,,,,,,,,
V LT Antique Violet,,3743,3743,"3743 (8, 12)",,,,,,,,,7722
DK Blue Violet,,3746,,,,,,,,,,,7243
V LT Blue Violet,,3747,,,,,,,E3747 (sky blue),,,651,
V DK Antique Blue,,3750,,,,,,,,,,,"7297, 7299"
V LT Antique Blue,,3752,,,,,,,,,,,7302
Ultra V LT Antique Blue,,3753,3753,"3753 (8, 12)",,,,,,,,,
Baby Blue,,3755,,,,,,,,,,,
Ultra V LT Baby Blue,,3756,,,,,,,,,821 or 848,,7027
MD Wedgewood Blue,,3760,,,,,,,,,,,7996
LT Sky Blue,,3761,,,,,,,,,,,7298
V DK Peacock Blue,,3765,,,,,,,,,,,7650
LT Peacock Blue,,3766,,,,,,,,,,,
DK Gray Green,,3768,,,,,,,,,,,
V LT Tawny,,3770,,,,,,,,,,,7171
Ultra V LT Terra Cotta,,3771,,,,,,,,,,,"7144, 7164"
V DK Desert Sand,,3772,,,,,,,,,,,7466
MD Desert Sand,,3773,,,,,,,,,,,
V LT Desert Sand,,3774,,,,,,,,,,,"7170, 7452, 7460"
LT Mahogany,,3776,,,,,,,,,,,7444
V DK Terra Cotta,,3777,,,,,,,,,,,7008
LT Terra Cotta,,3778,,,,,,,,,,,"7010, 7166, 7174"
Ultra V LT Terra Cotta,,3779,,,,,,,,,,,"7123, 7192"
DK Mocha Brown,,3781,,,,,,,,,,,"7416, 7417"
LT Mocha Brown,,3782,,,,,,,,,,,7390
DK Brown Gray,,3787,,,,,,,,,,,
Ultra DK Beige Gray,,3790,,,,,,,,,,,7415
V DK Pewter Gray,,3799,,,,,,,,6370 (dark gray),,,"7538, 7624"
V DK Melon,,3801,3801,3801 (8),,,,,,,,,7106
V DK Antique Mauve,,3802,,,,,,,,,,,
DK Mauve,,3803,,,,,,,,,,,7210
DK Cyclamen Pink,,3804,,,,,,,,,,,
Cyclamen Pink,,3805,,,,,,,,,,,
LT Cyclamen Pink,,3806,,,,,,,,,,,
Cornflower Blue,,3807,,,,,,,,,,,
Ultra V DK Turquoise,,3808,,,,,,,,,,,"7288, 7860"
V DK Turquoise,,3809,,,,,,,,,,,7296
DK Turquoise,,3810,,,,,,,,,,,7926
V LT Turquoise,,3811,,,,,,,,,,,7599
V DK Seagreen,,3812,,,,,,,,6390 (aqua),,,
LT Blue Green,,3813,,,,,,,,,,,"7322, 7323"
Aquamarine,,3814,3814,3814 (8),,,,,,,,,
DK Celadon Green,,3815,,,,,,,,,,,
Celadon Green,,3816,,,,,,,,,,,
"",,,,Art.116/5-8-12,,,Art.415,,Art.317,,Art.237/50,,
COLOR DESCRIPTION,AND,Art.117,Art.115/3- 5,,Art.417FFLOSS,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,PEARL,,,PEARL,,LIGHT EFFECTS,,MACHINE,,
SWATCH,,FLOSS,PEARL COTTON,,VARIATIONS,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,COTTON,,,VARIATIONS,,FLOSS,,EMBROIDERY,,
LT Celadon Green,,3817,,,,,,,,,,,
Ultra V DK Emerald Greene,,3818,,,,,,,,,,,
LT Moss Green,,3819,,,,,,,,,,,"7549, 7584"
DK Straw,,3820,,,,,,S3820,,,,,
Straw,,3821,,,,,,,E3821 (light gold),6200 (gold),,,7504
LT Straw,,3822,,,,,,,,,,,7472
Ultra Pale Yellow,,3823,3823,"3823 (8, 12)",,,,,,,,,
LT Apricot,,3824,,,,,,,,,,,
Pale Pumpkin,,3825,,,,,,,,,,,
Golden Brown,,3826,,,,,,,,,,,7508
Pale Golden Brown,,3827,,,,,,,,,,,7058
Hazelnut Brown,,3828,,,,,,,,,,,"7423,  7513"
V DK Old Gold,,3829,,,,,,,,,,,
Terra Cotta,,3830,,,,,,,,,,,"7168, 7356"
DK Raspberry,,3831,,,,,,,,,,,7138
MD Raspberry,,3832,,,,,,,,,,,7640
LT Raspberry,,3833,,,,,,,,,,,7760
DK Grape,,3834,,,,,,,,6380 (purple),,,7257
MD Grape,,3835,,,,,,,,,,,7014
LT Grape,,3836,,,,,,,,,,,
Ultra DK Lavender,,3837,,,,,,,E3837 (purple ruby),,,,
DK Lavender Blue,,3838,,,,,,,,,478,,7029
MD Lavender Blue,,3839,,,,,,,,,479,,7798
LT Lavender Blue,,3840,,,,,,,,,238,,7028
Pale Baby Blue,,3841,,,,,,,,,,,
DK Wedgwood Blue,,3842,,,,,,,,,,,7311
Electric Blue,,3843,,,,,,E3843 (light blue sapphire),,,,,7995
DK Bright Turquoise,,3844,,,,,,,,,,,7038
MD Bright Turquoise,,3845,,,,,,,,,,,7037
LT Bright Turquoise,,3846,,,,,,,,6110 (turquoise),,,7036
DK Teal Green,,3847,,,,,,,,,,,7596
MD Teal Green,,3848,,,,,,,,,,,
LT Teal Green,,3849,,,,,,,E3849 (aquamarine blue),,,,7861
DK Bright Green,,3850,,,,,,,,,,,
LT Bright Green,,3851,,,,,,,,,,,7895
V DK Straw,,3852,,,,,,,E3852 (dark gold),,,,7676
DK Autumn Gold,,3853,,,,,,,,,,,
MD Autumn Gold,,3854,,,,,,,,,,,
LT Autumn Gold,,3855,,,,,,,,,,,
Ultra V LT Mahogany,,3856,,,,,,,,,,,"7173, 7917"
DK Rosewood,,3857,,,,,,,,,,,7119
MD Rosewood,,3858,,,,,,,,,,,7169
LT Rosewood,,3859,,,,,,,,,,,7165
Cocoa,,3860,,,,,,,,,,,"7236, 7266"
LT Cocoa,,3861,,,,,,,,,,,"7232, 7234, 7262"
DK Mocha Beige,,3862,,,,,,,,,,,"7465, 7514, 7518"
MD Mocha Beige,,3863,,,,,,,,,,,"7463, 7525"
LT Mocha Beige,,3864,,,,,,,,,,,"7162, 7230, 7461"
Winter White,,3865,,,,,,,,6050 (white),,,
Ultra V LT Mocha Brown,,3866,,,,,,,,,,,7500
"",,,,Art.116/5-8-12,,,Art.415,,Art.317,,Art.237/50,,
COLOR DESCRIPTION,AND,Art.117,Art.115/3- 5,,Art.417FFLOSS,,,Art.1008F  SATIN,,Art. CIM09,,Art.5238A,Art.486 TAPESTRY
"",,,,PEARL,,,PEARL,,LIGHT EFFECTS,,MACHINE,,
SWATCH,,FLOSS,PEARL COTTON,,VARIATIONS,,,FLOSS,,MEMORY THREAD,,FLOCHE,WOOL
"",,,,COTTON,,,VARIATIONS,,FLOSS,,EMBROIDERY,,
Winter Sky,,,,,4010,,4010,,,,,,
Stormy Sky,,,,,4015,,4015,,,,,,
Tropical waters,,,,,4020,,4020,,,,,,
Caribean Bay,,,,,4025,,4025,,,,,,
Monet's Garden,,,,,4030,,4030,,,,,,
Water Lilies,,,,,4040,,4040,,,,,,
Evergreen Forest,,,,,4045,,4045,,,,,,
Roaming Pastures,,,,,4050,,4050,,,,,,
Weeping Willow,,,,,4060,,4060,,,,,,
Morning Meadow,,,,,4065,,4065,,,,,,
Autum Leaves,,,,,4070,,4070,,,,,,
Wheat Field,,,,,4075,,4075,,,,,,
Morning Sunshine,,,,,4077,,4077,,,,,,
Daffodil Fields,,,,,4080,,4080,,,,,,
Golden Oasis,,,,,4090,,4090,,,,,,
Summer Breeze,,,,,4100,,4100,,,,,,
Sunrise,,,,,4110,,4110,,,,,,
Tropical Sunset,,,,,4120,,4120,,,,,,
Bonfire,,,,,4124,,4124,,,,,,
Desert Canyon,,,,,4126,,4126,,,,,,
Gold Coast,,,,,4128,,4128,,,,,,
Chilean Sunset,,,,,4130,,4130,,,,,,
Driftwood,,,,,4140,,4140,,,,,,
Sand Dune,,,,,4145,,4145,,,,,,
Desert Sand,,,,,4150,,4150,,,,,,
Glistening Pearl,,,,,4160,,4160,,,,,,
Whispering wind,,,,,4170,,4170,,,,,,
Rose Petals,,,,,4180,,4180,,,,,,
Ocean Coral,,,,,4190,,4190,,,,,,
Wild Fire,,,,,4200,,4200,,,,,,
Radiant Ruby,,,,,4210,,4210,,,,,,
Northern Lights,,,,,4215,,4215,,,,,,
Lavender Fields,,,,,4220,,4220,,,,,,
Crystal Water,,,,,4230,,4230,,,,,,
Artic Sea,,,,,4235,,4235,,,,,,
Mid Summer Night,,,,,4240,,4240,,,,,,
